"","x"
"1",7491
"2",7459
"3",7371
"4",7822
"5",7310
"6",7408
"7",7216
"8",7488
"9",7354
"10",7466
"11",7345
"12",7752
"13",7477
"14",7400
"15",7440
"16",7971
"17",7769
"18",7388
"19",7345
"20",7401
"21",7844
"22",7495
"23",7458
"24",7847
"25",7679
"26",7832
"27",7455
"28",7444
"29",7427
"30",7482
"31",7216
"32",7881
"33",7261
"34",7325
"35",7427
"36",7401
"37",7700
"38",7704
"39",7515
"40",7878
"41",7383
"42",7442
"43",7372
"44",7494
"45",7296
"46",7805
"47",7315
"48",7812
"49",7396
"50",7467
"51",7416
"52",7349
"53",7442
"54",7779
"55",8068
"56",7611
"57",7690
"58",7319
"59",7419
"60",7564
"61",7312
"62",7481
"63",7401
"64",7504
"65",7983
"66",8110
"67",7310
"68",7323
"69",7290
"70",7249
"71",7650
"72",7624
"73",7511
"74",7858
"75",7300
"76",7950
"77",7395
"78",7946
"79",7913
"80",7346
"81",7844
"82",7540
"83",7560
"84",8008
"85",7686
"86",7429
"87",7589
"88",7429
"89",7300
"90",7431
"91",7462
"92",7715
"93",7405
"94",7525
"95",7404
"96",7300
"97",7753
"98",7434
"99",7536
"100",7421
