"","x"
"1",6472
"2",6852
"3",6642
"4",7073
"5",6438
"6",6395
"7",6902
"8",6542
"9",6316
"10",7097
"11",6553
"12",7007
"13",6967
"14",6717
"15",6582
"16",6846
"17",6510
"18",6404
"19",7111
"20",6474
"21",6905
"22",6504
"23",6612
"24",6449
"25",6591
"26",6510
"27",7047
"28",6538
"29",6402
"30",6857
"31",6607
"32",6401
"33",6538
"34",6409
"35",6814
"36",6323
"37",6426
"38",6936
"39",6423
"40",6591
"41",6413
"42",6894
"43",7008
"44",6932
"45",6833
"46",6370
"47",6444
"48",6921
"49",6457
"50",6500
"51",6795
"52",6484
"53",6571
"54",6335
"55",6543
"56",6980
"57",6377
"58",6519
"59",6501
"60",6465
"61",6469
"62",6380
"63",6544
"64",6447
"65",6995
"66",6827
"67",6925
"68",6944
"69",6273
"70",6893
"71",6505
"72",6444
"73",7020
"74",6612
"75",7114
"76",6646
"77",6356
"78",7077
"79",6882
"80",6376
"81",6471
"82",6903
"83",6524
"84",6616
"85",6438
"86",6875
"87",6471
"88",6851
"89",6318
"90",6488
"91",6523
"92",7139
"93",6996
"94",6564
"95",6892
"96",6460
"97",6415
"98",6975
"99",7062
"100",6928
