"","x"
"1",5330
"2",6767
"3",7063
"4",5977
"5",6708
"6",6224
"7",6962
"8",5474
"9",6618
"10",6984
"11",4990
"12",6191
"13",6843
"14",6980
"15",6588
"16",7023
"17",5701
"18",5690
"19",6820
"20",6906
"21",6871
"22",5577
"23",6565
"24",6100
"25",6715
"26",5363
"27",5210
"28",6861
"29",5962
"30",6986
"31",7081
"32",7069
"33",7026
"34",7006
"35",7346
"36",6718
"37",6983
"38",6755
"39",6718
"40",6149
"41",5869
"42",5800
"43",6934
"44",5296
"45",6783
"46",6707
"47",6931
"48",6899
"49",7034
"50",6752
"51",7108
"52",6647
"53",5078
"54",6763
"55",5481
"56",5754
"57",7360
"58",6224
"59",6734
"60",7156
"61",6326
"62",5796
"63",5260
"64",7174
"65",6505
"66",6861
"67",6968
"68",7101
"69",6715
"70",7060
"71",6708
"72",5760
"73",5576
"74",7039
"75",7137
"76",6476
"77",6513
"78",6780
"79",5805
"80",6737
"81",5453
"82",6303
"83",6891
"84",6884
"85",7232
"86",6758
"87",6457
"88",6541
"89",6927
"90",6755
"91",7346
"92",6684
"93",7127
"94",7075
"95",7042
"96",7092
"97",6846
"98",6972
"99",6214
"100",6503
