"","x"
"1",3574
"2",4034
"3",2915
"4",3126
"5",2747
"6",2717
"7",3954
"8",3611
"9",3599
"10",3558
"11",2955
"12",3230
"13",3689
"14",3564
"15",2648
"16",3251
"17",3385
"18",3568
"19",3473
"20",2975
"21",3653
"22",3536
"23",3238
"24",3755
"25",3685
"26",3403
"27",3641
"28",3486
"29",3739
"30",3804
"31",3828
"32",3595
"33",3716
"34",3676
"35",3827
"36",3542
"37",3421
"38",3566
"39",3544
"40",3063
"41",2818
"42",3103
"43",2642
"44",3356
"45",3712
"46",2738
"47",3194
"48",3572
"49",3750
"50",3459
"51",3790
"52",3512
"53",2812
"54",3436
"55",3692
"56",2972
"57",3661
"58",3463
"59",3561
"60",2805
"61",3570
"62",3607
"63",2334
"64",3689
"65",3654
"66",3501
"67",3830
"68",3107
"69",2680
"70",2623
"71",3569
"72",3697
"73",3804
"74",3715
"75",3679
"76",3475
"77",2766
"78",3255
"79",3840
"80",2844
"81",3712
"82",2653
"83",3784
"84",3699
"85",2875
"86",3736
"87",3592
"88",2666
"89",2862
"90",3867
"91",3502
"92",2406
"93",3674
"94",2878
"95",3884
"96",3621
"97",3567
"98",3600
"99",3488
"100",3737
